OrganizationName,PatentFilerName,LinuxFoundationMembership,RepositoryFullName,RepositoryURL,RepositoryForks,RepositoryWatchers,RepositorySizeInKiloBytes,RepositoryName,GitHubOrgName,GitHubOrgURL,RespositoryDescription
Amazon,"AMAZON TECHNOLOGIES, INC.",None,alexa/alexa-skills-kit-sdk-for-nodejs,https://api.github.com/repos/alexa/alexa-skills-kit-sdk-for-nodejs,40,252,78,alexa-skills-kit-sdk-for-nodejs,alexa,https://github.com/alexa,"The Alexa Skills Kit SDK for Node.js helps you get a skill up and running quickly, letting you focus on skill logic instead of boilerplate code."
Amazon,"AMAZON TECHNOLOGIES, INC.",None,alexa/skill-sample-nodejs-trivia,https://api.github.com/repos/alexa/skill-sample-nodejs-trivia,4,5,11,skill-sample-nodejs-trivia,alexa,https://github.com/alexa,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,alexa/skill-sample-nodejs-fact,https://api.github.com/repos/alexa/skill-sample-nodejs-fact,25,30,15,skill-sample-nodejs-fact,alexa,https://github.com/alexa,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,alexa/skill-sample-nodejs-howto,https://api.github.com/repos/alexa/skill-sample-nodejs-howto,10,4,20,skill-sample-nodejs-howto,alexa,https://github.com/alexa,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,alexa/skill-sample-nodejs-highlowgame,https://api.github.com/repos/alexa/skill-sample-nodejs-highlowgame,4,5,6,skill-sample-nodejs-highlowgame,alexa,https://github.com/alexa,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,alexa/skill-sample-nodejs-hello-world,https://api.github.com/repos/alexa/skill-sample-nodejs-hello-world,2,6,4,skill-sample-nodejs-hello-world,alexa,https://github.com/alexa,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,alexa/skill-sample-nodejs-decision-tree,https://api.github.com/repos/alexa/skill-sample-nodejs-decision-tree,11,9,14,skill-sample-nodejs-decision-tree,alexa,https://github.com/alexa,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,alexa/skill-sample-nodejs-feed,https://api.github.com/repos/alexa/skill-sample-nodejs-feed,0,0,42,skill-sample-nodejs-feed,alexa,https://github.com/alexa,An Alexa Skill Template to help create skills that read RSS/Atom feeds. 
Amazon,"AMAZON TECHNOLOGIES, INC.",None,alexa/skill-sample-nodejs-audio-player,https://api.github.com/repos/alexa/skill-sample-nodejs-audio-player,13,30,19,skill-sample-nodejs-audio-player,alexa,https://github.com/alexa,An Alexa Skill Sample showing how to play long form audio in 3P-skills
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-cli,https://api.github.com/repos/awsdocs/aws-cli,1,6,8783,aws-cli,awsdocs,https://github.com/awsdocs,Universal Command Line Interface for Amazon Web Services
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-doc-shared-content,https://api.github.com/repos/awsdocs/aws-doc-shared-content,5,2,72,aws-doc-shared-content,awsdocs,https://github.com/awsdocs,Shared content for public AWS documentation
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-java-developer-guide,https://api.github.com/repos/awsdocs/aws-java-developer-guide,27,30,1419,aws-java-developer-guide,awsdocs,https://github.com/awsdocs,"Official repository of the AWS SDK for Java Developer Guide -- issues and contributions are welcome, see README for details."
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-xamarin-developer-guide,https://api.github.com/repos/awsdocs/aws-xamarin-developer-guide,4,1,363,aws-xamarin-developer-guide,awsdocs,https://github.com/awsdocs,Content for the AWS Mobile SDK for Xamarin Developer Guide
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-unity-developer-guide,https://api.github.com/repos/awsdocs/aws-unity-developer-guide,1,1,83,aws-unity-developer-guide,awsdocs,https://github.com/awsdocs,Content for the AWS Mobile SDK for Unity Developer Guide
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-ios-developer-guide,https://api.github.com/repos/awsdocs/aws-ios-developer-guide,15,6,614,aws-ios-developer-guide,awsdocs,https://github.com/awsdocs,Content for the AWS Mobile SDK for iOS Developer Guide
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-android-developer-guide,https://api.github.com/repos/awsdocs/aws-android-developer-guide,12,0,699,aws-android-developer-guide,awsdocs,https://github.com/awsdocs,Content for the AWS Mobile SDK for Android Developer Guide
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-toolkit-eclipse-user-guide,https://api.github.com/repos/awsdocs/aws-toolkit-eclipse-user-guide,5,3,3475,aws-toolkit-eclipse-user-guide,awsdocs,https://github.com/awsdocs,Content for the AWS Toolkit for Eclipse User Guide
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-net-developer-guide,https://api.github.com/repos/awsdocs/aws-net-developer-guide,2,1,1995,aws-net-developer-guide,awsdocs,https://github.com/awsdocs,Amazon Web Services SDK for .NET
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-toolkit-visual-studio-user-guide,https://api.github.com/repos/awsdocs/aws-toolkit-visual-studio-user-guide,1,1,6753,aws-toolkit-visual-studio-user-guide,awsdocs,https://github.com/awsdocs,Toolkit for Visual Studio is a plugin for the Visual Studio IDE.
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-powershell-user-guide,https://api.github.com/repos/awsdocs/aws-powershell-user-guide,3,0,125,aws-powershell-user-guide,awsdocs,https://github.com/awsdocs,Official documentation source for the AWS Tools for Windows Powershell User Guide
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-doc-sdk-examples,https://api.github.com/repos/awsdocs/aws-doc-sdk-examples,3,2,76,aws-doc-sdk-examples,awsdocs,https://github.com/awsdocs,AWS SDK examples used in the official AWS SDK documentation.
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-cpp-developer-guide,https://api.github.com/repos/awsdocs/aws-cpp-developer-guide,1,0,53,aws-cpp-developer-guide,awsdocs,https://github.com/awsdocs,"Content for the AWS SDK for C++ Developer Guide.  For more info about the AWS C++ SDK, go to http://github.com/aws/aws-sdk-cpp"
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-go-developer-guide,https://api.github.com/repos/awsdocs/aws-go-developer-guide,2,1,57,aws-go-developer-guide,awsdocs,https://github.com/awsdocs,AWS SDK for Go Developer Guide
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awsdocs/aws-ruby-developer-guide,https://api.github.com/repos/awsdocs/aws-ruby-developer-guide,3,0,237,aws-ruby-developer-guide,awsdocs,https://github.com/awsdocs,"Source for the AWS SDK for Ruby Developer Guide. Provides information about how to install, set up, and use the AWS SDK for Ruby to create Ruby applications that use AWS services."
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-tvm-anonymous,https://api.github.com/repos/awslabs/aws-tvm-anonymous,25,30,136,aws-tvm-anonymous,awslabs,https://github.com/awslabs,Token Vending Machine for Anonymous Registration
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-tvm-identity,https://api.github.com/repos/awslabs/aws-tvm-identity,20,35,154,aws-tvm-identity,awslabs,https://github.com/awslabs,Token Vending Machine for Identity Registration
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-elasticache-cluster-client-memcached-for-java,https://api.github.com/repos/awslabs/aws-elasticache-cluster-client-memcached-for-java,33,44,5806,aws-elasticache-cluster-client-memcached-for-java,awslabs,https://github.com/awslabs,Amazon ElastiCache Cluster Client for Java - enhanced library to connect to ElastiCache clusters.
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/java-meme-generator-sample,https://api.github.com/repos/awslabs/java-meme-generator-sample,16,34,163,java-meme-generator-sample,awslabs,https://github.com/awslabs,"Sample code for a java application that uses Elastic Beanstalk, S3, DynamoDB, and SQS to create a meme generation website and processing pipeline.  For a demonstration of the application in action, see this talk from AWS re:Invent 2012: http://www.youtube.com/watch?v=YeRNErD81VA"
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/opsworks-example-cookbooks,https://api.github.com/repos/awslabs/opsworks-example-cookbooks,117,80,233,opsworks-example-cookbooks,awslabs,https://github.com/awslabs,AWS OpsWorks cookbooks used with the sample applications
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/opsworks-demo-php-simple-app,https://api.github.com/repos/awslabs/opsworks-demo-php-simple-app,100,25,273,opsworks-demo-php-simple-app,awslabs,https://github.com/awslabs,A simple PHP sample application for running on AWS OpsWorks 
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/opsworks-demo-php-photo-share-app,https://api.github.com/repos/awslabs/opsworks-demo-php-photo-share-app,18,12,188,opsworks-demo-php-photo-share-app,awslabs,https://github.com/awslabs,A sample PHP application for running on AWS OpsWorks
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/railsconf2013-tech-demo,https://api.github.com/repos/awslabs/railsconf2013-tech-demo,9,163,283,railsconf2013-tech-demo,awslabs,https://github.com/awslabs,Seahorse is a way to describe your API
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-support-examples,https://api.github.com/repos/awslabs/aws-support-examples,3,4,103,aws-support-examples,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/dynamodb-transactions,https://api.github.com/repos/awslabs/dynamodb-transactions,48,160,149,dynamodb-transactions,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-dynamodb-examples,https://api.github.com/repos/awslabs/aws-dynamodb-examples,16,34,76,aws-dynamodb-examples,awslabs,https://github.com/awslabs,DynamoDB Examples
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-mobile-sample-wif,https://api.github.com/repos/awslabs/aws-mobile-sample-wif,3,2,110,aws-mobile-sample-wif,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/eb-python-flask,https://api.github.com/repos/awslabs/eb-python-flask,12,9,254,eb-python-flask,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/eb-node-express,https://api.github.com/repos/awslabs/eb-node-express,4,7,150,eb-node-express,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-sdk-android-samples,https://api.github.com/repos/awslabs/aws-sdk-android-samples,356,293,3693,aws-sdk-android-samples,awslabs,https://github.com/awslabs,"This repository has samples that demonstrate various aspects of the AWS Mobile SDK for Android, you can get the SDK source on Github"
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-ruby-sample,https://api.github.com/repos/awslabs/aws-ruby-sample,13,20,265,aws-ruby-sample,awslabs,https://github.com/awslabs,Sample project to demonstrate usage of the AWS SDK for Ruby
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/cloudsearchable,https://api.github.com/repos/awslabs/cloudsearchable,22,34,53,cloudsearchable,awslabs,https://github.com/awslabs,An ActiveRecord-style ORM query interface for AWS CloudSearch.
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/dynamodb-geo,https://api.github.com/repos/awslabs/dynamodb-geo,40,166,13101,dynamodb-geo,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-java-sample,https://api.github.com/repos/awslabs/aws-java-sample,92,87,32,aws-java-sample,awslabs,https://github.com/awslabs,Sample project to demonstrate usage of the AWS SDK for Java
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-php-sample,https://api.github.com/repos/awslabs/aws-php-sample,43,46,29,aws-php-sample,awslabs,https://github.com/awslabs,Sample project to demonstrate usage of the AWS SDK for PHP
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-nodejs-sample,https://api.github.com/repos/awslabs/aws-nodejs-sample,46,89,159,aws-nodejs-sample,awslabs,https://github.com/awslabs,Sample project to demonstrate usage of the AWS SDK for Node.js
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-python-sample,https://api.github.com/repos/awslabs/aws-python-sample,37,53,21,aws-python-sample,awslabs,https://github.com/awslabs,Sample project to demonstrate usage of the AWS SDK for Python
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/emr-bootstrap-actions,https://api.github.com/repos/awslabs/emr-bootstrap-actions,227,391,581,emr-bootstrap-actions,awslabs,https://github.com/awslabs,This repository hold the Amazon Elastic MapReduce sample bootstrap actions 
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/emr-sample-apps,https://api.github.com/repos/awslabs/emr-sample-apps,29,42,6043,emr-sample-apps,awslabs,https://github.com/awslabs,Amazon Elastic MapReduce code samples
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-cfn-custom-resource-examples,https://api.github.com/repos/awslabs/aws-cfn-custom-resource-examples,20,42,244,aws-cfn-custom-resource-examples,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/eb-py-flask-signup,https://api.github.com/repos/awslabs/eb-py-flask-signup,83,163,554,eb-py-flask-signup,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-auto-scaling-console-sample,https://api.github.com/repos/awslabs/aws-auto-scaling-console-sample,5,12,600,aws-auto-scaling-console-sample,awslabs,https://github.com/awslabs,Sample project to demonstrate usage of the AWS SDK for .NET and the Toolkit for Visual Studio
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/reinvent2013-js-blog-demo,https://api.github.com/repos/awslabs/reinvent2013-js-blog-demo,11,26,111,reinvent2013-js-blog-demo,awslabs,https://github.com/awslabs,Demo blogging application using the AWS SDK for JavaScript in the browser
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/opsworks-demo-rails-photo-share-app,https://api.github.com/repos/awslabs/opsworks-demo-rails-photo-share-app,27,10,444,opsworks-demo-rails-photo-share-app,awslabs,https://github.com/awslabs,A sample Rails application for running on AWS OpsWorks
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-hal-client-java,https://api.github.com/repos/awslabs/aws-hal-client-java,3,9,184,aws-hal-client-java,awslabs,https://github.com/awslabs,Java client for the Hypertext Application Language
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-appstream-sdk-java,https://api.github.com/repos/awslabs/aws-appstream-sdk-java,6,17,189,aws-appstream-sdk-java,awslabs,https://github.com/awslabs,Amazon AppStream SDK for Java
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/amazon-kinesis-client,https://api.github.com/repos/awslabs/amazon-kinesis-client,145,224,672,amazon-kinesis-client,awslabs,https://github.com/awslabs,Client library for Amazon Kinesis
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/route53-infima,https://api.github.com/repos/awslabs/route53-infima,9,113,204,route53-infima,awslabs,https://github.com/awslabs,Library for managing service-level fault isolation using Amazon Route 53.
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/reinvent2013-mobile-photo-share,https://api.github.com/repos/awslabs/reinvent2013-mobile-photo-share,6,19,17640,reinvent2013-mobile-photo-share,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/eb-py-flask-signup-worker,https://api.github.com/repos/awslabs/eb-py-flask-signup-worker,12,26,7,eb-py-flask-signup-worker,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/amazon-kinesis-connectors,https://api.github.com/repos/awslabs/amazon-kinesis-connectors,133,228,790,amazon-kinesis-connectors,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-hangouts,https://api.github.com/repos/awslabs/aws-hangouts,15,30,4525,aws-hangouts,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/kinesis-poster-worker,https://api.github.com/repos/awslabs/kinesis-poster-worker,13,42,377,kinesis-poster-worker,awslabs,https://github.com/awslabs,Simple multi-threaded Kinesis Poster and Worker Python examples
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/eb-node-express-signup,https://api.github.com/repos/awslabs/eb-node-express-signup,60,55,287,eb-node-express-signup,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/kinesis-storm-spout,https://api.github.com/repos/awslabs/kinesis-storm-spout,56,88,324,kinesis-storm-spout,awslabs,https://github.com/awslabs,Kinesis spout for Storm
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/kinesis-log4j-appender,https://api.github.com/repos/awslabs/kinesis-log4j-appender,30,40,202,kinesis-log4j-appender,awslabs,https://github.com/awslabs,Log4J Appender for writing data into a Kinesis Stream
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/eb-demo-php-simple-app,https://api.github.com/repos/awslabs/eb-demo-php-simple-app,29,68,168,eb-demo-php-simple-app,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/opsworks-first-cookbook,https://api.github.com/repos/awslabs/opsworks-first-cookbook,28,9,146,opsworks-first-cookbook,awslabs,https://github.com/awslabs,AWS OpsWorks cookbook used to demonstrate simple recipes to get started
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-flow-ruby-samples,https://api.github.com/repos/awslabs/aws-flow-ruby-samples,26,55,274,aws-flow-ruby-samples,awslabs,https://github.com/awslabs,Samples for the AWS Flow Framework for Ruby
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/opsworks-elasticsearch-cookbook,https://api.github.com/repos/awslabs/opsworks-elasticsearch-cookbook,121,33,297,opsworks-elasticsearch-cookbook,awslabs,https://github.com/awslabs,AWS OpsWorks Elasticsearch sample cookbook
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/opsworks-attribute-customization,https://api.github.com/repos/awslabs/opsworks-attribute-customization,3,4,140,opsworks-attribute-customization,awslabs,https://github.com/awslabs,AWS OpsWorks attribute customization example
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/amediamanager,https://api.github.com/repos/awslabs/amediamanager,22,46,2022,amediamanager,awslabs,https://github.com/awslabs,
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/aws-fluent-plugin-kinesis,https://api.github.com/repos/awslabs/aws-fluent-plugin-kinesis,41,116,243,aws-fluent-plugin-kinesis,awslabs,https://github.com/awslabs,Fluent Plugin for Amazon Kinesis
Amazon,"AMAZON TECHNOLOGIES, INC.",None,awslabs/amazon-kinesis-data-visualization-sample,https://api.github.com/repos/awslabs/amazon-kinesis-data-visualization-sample,45,102,1065,amazon-kinesis-data-visualization-sample,awslabs,https://github.com/awslabs,Amazon Kinesis Data Visualization Sample Application
